Date,Time,Level,Entry
2025-10-22,07:54:41,INFO,Logger initialized and ready.
2025-10-22,07:56:12,INPUT,User_Input_MenuChoice: 1
2025-10-22,07:56:12,INFO,Monitoring process started.
2025-10-22,07:56:13,STATUS,CPU: 5.0%, RAM: 74.1%
2025-10-22,07:56:16,INPUT,User_Input_MenuChoice: 1
2025-10-22,07:56:17,STATUS,CPU: 6.9%, RAM: 72.7%
2025-10-22,07:56:21,STATUS,CPU: 6.7%, RAM: 72.7%
2025-10-22,07:56:22,INPUT,User_Input_MenuChoice: 1
2025-10-22,07:56:25,STATUS,CPU: 23.1%, RAM: 72.8%
2025-10-22,07:56:29,STATUS,CPU: 4.0%, RAM: 72.9%
2025-10-22,07:56:31,INPUT,User_Input_MenuChoice: 1
2025-10-22,07:56:33,STATUS,CPU: 23.5%, RAM: 72.9%
2025-10-22,07:56:37,STATUS,CPU: 23.6%, RAM: 73.8%
2025-10-22,07:56:41,STATUS,CPU: 15.3%, RAM: 73.6%
2025-10-22,07:56:45,STATUS,CPU: 8.6%, RAM: 73.4%
2025-10-22,07:56:49,STATUS,CPU: 16.3%, RAM: 72.9%
2025-10-22,07:56:53,STATUS,CPU: 15.7%, RAM: 72.9%
2025-10-22,07:56:57,STATUS,CPU: 16.1%, RAM: 73.0%
2025-10-22,07:57:01,STATUS,CPU: 4.5%, RAM: 72.9%
2025-10-22,07:57:05,STATUS,CPU: 16.7%, RAM: 72.9%
2025-10-22,07:57:09,STATUS,CPU: 14.8%, RAM: 72.9%
2025-10-22,07:57:13,STATUS,CPU: 52.6%, RAM: 74.5%
2025-10-22,07:57:17,STATUS,CPU: 38.0%, RAM: 74.5%
2025-10-22,07:57:21,STATUS,CPU: 18.1%, RAM: 74.5%
2025-10-22,07:57:25,STATUS,CPU: 10.7%, RAM: 74.5%
2025-10-22,07:57:29,STATUS,CPU: 10.8%, RAM: 74.4%
2025-10-22,07:57:33,STATUS,CPU: 35.4%, RAM: 74.0%
