Date,Time,Level,Entry
2025-10-23,13:17:24,INFO,Logger initialized and ready.
2025-10-23,13:17:27,INPUT,User_Input_MenuChoice: 1
2025-10-23,13:17:27,INFO,Monitoring process started.
2025-10-23,13:25:52,STATUS,CPU: 3.5%, RAM: 72.9%
2025-10-23,13:25:59,STATUS,CPU: 10.8%, RAM: 73.2%
2025-10-23,13:26:06,STATUS,CPU: 3.3%, RAM: 73.0%
2025-10-23,13:26:13,STATUS,CPU: 4.5%, RAM: 73.1%
2025-10-23,13:26:20,STATUS,CPU: 4.2%, RAM: 73.1%
2025-10-23,13:26:27,STATUS,CPU: 3.7%, RAM: 73.1%
2025-10-23,13:26:34,STATUS,CPU: 3.7%, RAM: 73.4%
2025-10-23,13:26:41,STATUS,CPU: 5.7%, RAM: 73.3%
2025-10-23,13:26:49,STATUS,CPU: 3.0%, RAM: 73.3%
2025-10-23,13:26:56,STATUS,CPU: 4.0%, RAM: 73.3%
2025-10-23,13:27:03,STATUS,CPU: 3.0%, RAM: 73.3%
2025-10-23,13:27:10,STATUS,CPU: 6.7%, RAM: 73.3%
2025-10-23,13:27:17,STATUS,CPU: 4.0%, RAM: 73.4%
2025-10-23,13:27:24,STATUS,CPU: 3.0%, RAM: 73.4%
2025-10-23,13:27:31,STATUS,CPU: 3.5%, RAM: 73.4%
2025-10-23,13:27:38,STATUS,CPU: 6.9%, RAM: 73.4%
2025-10-23,13:27:45,STATUS,CPU: 3.5%, RAM: 74.9%
2025-10-23,13:27:52,STATUS,CPU: 5.0%, RAM: 75.1%
2025-10-23,13:27:59,STATUS,CPU: 3.2%, RAM: 74.9%
2025-10-23,13:28:06,STATUS,CPU: 19.5%, RAM: 74.9%
2025-10-23,13:28:13,STATUS,CPU: 4.0%, RAM: 75.8%
2025-10-23,13:28:20,STATUS,CPU: 4.7%, RAM: 75.9%
2025-10-23,13:28:27,STATUS,CPU: 10.6%, RAM: 71.1%
2025-10-23,13:28:34,STATUS,CPU: 3.0%, RAM: 71.1%
2025-10-23,13:28:41,STATUS,CPU: 22.3%, RAM: 72.7%
2025-10-23,13:28:48,STATUS,CPU: 23.9%, RAM: 72.8%
2025-10-23,13:28:55,STATUS,CPU: 5.6%, RAM: 73.7%
2025-10-23,13:29:02,STATUS,CPU: 3.0%, RAM: 74.7%
2025-10-23,13:29:09,STATUS,CPU: 5.3%, RAM: 74.6%
2025-10-23,13:29:16,STATUS,CPU: 23.0%, RAM: 74.8%
2025-10-23,13:29:23,STATUS,CPU: 5.2%, RAM: 74.9%
2025-10-23,13:29:30,STATUS,CPU: 4.7%, RAM: 74.9%
2025-10-23,13:29:37,STATUS,CPU: 4.8%, RAM: 74.8%
2025-10-23,13:29:44,STATUS,CPU: 8.8%, RAM: 75.7%
2025-10-23,13:29:51,STATUS,CPU: 7.0%, RAM: 75.8%
2025-10-23,13:29:58,STATUS,CPU: 21.0%, RAM: 77.3%
