Date,Time,Level,Entry
2025-10-23,13:10:56,INFO,Logger initialized and ready.
2025-10-23,13:10:59,INPUT,User_Input_MenuChoice: 1
2025-10-23,13:10:59,INFO,Monitoring process started.
2025-10-23,13:11:00,STATUS,CPU: 7.5%, RAM: 73.2%
2025-10-23,13:11:04,INPUT,User_Input_MenuChoice: 2
2025-10-23,13:11:07,STATUS,CPU: 4.0%, RAM: 73.1%
2025-10-23,13:11:10,INPUT,User_Input_MenuChoice: 5
2025-10-23,13:11:14,STATUS,CPU: 20.5%, RAM: 73.3%
2025-10-23,13:11:21,STATUS,CPU: 4.8%, RAM: 72.8%
2025-10-23,13:11:26,INPUT,User_Input_MenuChoice: 4
2025-10-23,13:11:28,STATUS,CPU: 11.3%, RAM: 73.2%
2025-10-23,13:11:35,STATUS,CPU: 17.0%, RAM: 73.0%
2025-10-23,13:11:42,STATUS,CPU: 3.8%, RAM: 73.4%
2025-10-23,13:11:43,INPUT,User_Input_MenuChoice: 6
2025-10-23,13:11:49,STATUS,CPU: 11.4%, RAM: 73.4%
2025-10-23,13:11:56,STATUS,CPU: 6.3%, RAM: 73.4%
2025-10-23,13:11:57,INPUT,User_Input_LogLines: A
2025-10-23,13:12:03,STATUS,CPU: 3.8%, RAM: 73.4%
2025-10-23,13:12:10,STATUS,CPU: 5.7%, RAM: 73.5%
2025-10-23,13:12:10,INPUT,User_Input_MenuChoice: 6
2025-10-23,13:12:14,INPUT,User_Input_LogLines: 999999
2025-10-23,13:12:17,STATUS,CPU: 14.5%, RAM: 73.5%
2025-10-23,13:12:24,STATUS,CPU: 16.6%, RAM: 74.2%
2025-10-23,13:12:31,STATUS,CPU: 16.8%, RAM: 74.0%
2025-10-23,13:12:38,STATUS,CPU: 49.2%, RAM: 73.8%
2025-10-23,13:12:45,STATUS,CPU: 27.6%, RAM: 68.2%
2025-10-23,13:12:52,STATUS,CPU: 19.0%, RAM: 69.4%
2025-10-23,13:12:59,STATUS,CPU: 14.8%, RAM: 68.6%
2025-10-23,13:13:06,STATUS,CPU: 4.7%, RAM: 68.7%
2025-10-23,13:13:13,STATUS,CPU: 8.7%, RAM: 68.3%
2025-10-23,13:13:20,STATUS,CPU: 18.2%, RAM: 68.6%
2025-10-23,13:13:27,STATUS,CPU: 8.2%, RAM: 68.5%
2025-10-23,13:13:34,STATUS,CPU: 10.5%, RAM: 68.5%
2025-10-23,13:13:41,STATUS,CPU: 8.0%, RAM: 68.6%
2025-10-23,13:13:48,STATUS,CPU: 4.5%, RAM: 68.5%
2025-10-23,13:13:55,STATUS,CPU: 19.9%, RAM: 69.2%
2025-10-23,13:14:02,STATUS,CPU: 10.0%, RAM: 69.1%
2025-10-23,13:14:09,STATUS,CPU: 7.2%, RAM: 69.0%
2025-10-23,13:14:16,STATUS,CPU: 7.8%, RAM: 69.2%
2025-10-23,13:14:23,STATUS,CPU: 7.0%, RAM: 69.0%
2025-10-23,13:14:30,STATUS,CPU: 7.3%, RAM: 69.3%
2025-10-23,13:14:37,STATUS,CPU: 33.8%, RAM: 69.1%
2025-10-23,13:14:44,STATUS,CPU: 12.6%, RAM: 69.3%
2025-10-23,13:14:51,STATUS,CPU: 45.2%, RAM: 71.0%
2025-10-23,13:14:58,STATUS,CPU: 23.9%, RAM: 71.1%
2025-10-23,13:15:05,STATUS,CPU: 17.5%, RAM: 71.5%
2025-10-23,13:15:12,STATUS,CPU: 4.8%, RAM: 70.3%
2025-10-23,13:15:19,STATUS,CPU: 5.3%, RAM: 70.2%
2025-10-23,13:15:27,STATUS,CPU: 4.5%, RAM: 70.2%
2025-10-23,13:15:34,STATUS,CPU: 4.2%, RAM: 70.4%
2025-10-23,13:15:41,STATUS,CPU: 3.8%, RAM: 70.9%
2025-10-23,13:15:48,STATUS,CPU: 16.2%, RAM: 72.3%
2025-10-23,13:15:55,STATUS,CPU: 8.5%, RAM: 71.0%
2025-10-23,13:16:02,STATUS,CPU: 7.5%, RAM: 70.9%
2025-10-23,13:16:09,STATUS,CPU: 18.8%, RAM: 71.3%
2025-10-23,13:16:16,STATUS,CPU: 37.5%, RAM: 71.7%
2025-10-23,13:16:23,STATUS,CPU: 3.7%, RAM: 72.0%
2025-10-23,13:16:30,STATUS,CPU: 11.0%, RAM: 71.5%
2025-10-23,13:16:37,STATUS,CPU: 19.5%, RAM: 71.6%
2025-10-23,13:16:44,STATUS,CPU: 10.8%, RAM: 71.6%
2025-10-23,13:16:51,STATUS,CPU: 39.4%, RAM: 72.2%
2025-10-23,13:16:58,STATUS,CPU: 44.3%, RAM: 72.9%
2025-10-23,13:17:05,STATUS,CPU: 17.5%, RAM: 71.7%
2025-10-23,13:17:10,INPUT,User_Input_MenuChoice: 7
2025-10-23,13:17:11,INFO,Monitoring process stopped.
