Date,Time,Level,Entry
2025-10-22,08:02:09,INFO,Logger initialized and ready.
2025-10-22,08:02:11,INPUT,User_Input_MenuChoice: 1
2025-10-22,08:02:11,INFO,Monitoring process started.
2025-10-22,08:02:12,STATUS,CPU: 5.3%, RAM: 69.8%
2025-10-22,08:02:16,STATUS,CPU: 7.3%, RAM: 69.8%
2025-10-22,08:02:20,STATUS,CPU: 9.5%, RAM: 69.9%
2025-10-22,08:02:23,INPUT,User_Input_MenuChoice: 1
2025-10-22,08:02:24,STATUS,CPU: 4.3%, RAM: 69.9%
2025-10-22,08:02:26,INPUT,User_Input_MenuChoice: 1
2025-10-22,08:02:28,STATUS,CPU: 18.7%, RAM: 70.5%
2025-10-22,08:02:32,STATUS,CPU: 4.3%, RAM: 70.7%
2025-10-22,08:02:36,STATUS,CPU: 12.5%, RAM: 70.5%
2025-10-22,08:02:40,STATUS,CPU: 22.2%, RAM: 70.8%
2025-10-22,08:02:44,INPUT,User_Input_MenuChoice: 1
2025-10-22,08:02:44,STATUS,CPU: 6.0%, RAM: 71.2%
2025-10-22,08:02:48,STATUS,CPU: 11.5%, RAM: 71.1%
2025-10-22,08:02:52,STATUS,CPU: 21.5%, RAM: 71.6%
2025-10-22,08:02:56,STATUS,CPU: 14.0%, RAM: 71.1%
2025-10-22,08:03:00,STATUS,CPU: 14.5%, RAM: 70.8%
2025-10-22,08:03:04,STATUS,CPU: 19.8%, RAM: 70.9%
2025-10-22,08:03:08,STATUS,CPU: 20.0%, RAM: 70.9%
2025-10-22,08:03:12,STATUS,CPU: 38.2%, RAM: 71.5%
2025-10-22,08:03:16,STATUS,CPU: 36.8%, RAM: 71.8%
2025-10-22,08:03:20,STATUS,CPU: 8.3%, RAM: 71.8%
2025-10-22,08:03:24,STATUS,CPU: 17.0%, RAM: 71.0%
2025-10-22,08:03:28,STATUS,CPU: 16.8%, RAM: 71.0%
2025-10-22,08:03:32,STATUS,CPU: 4.2%, RAM: 71.0%
2025-10-22,08:03:36,STATUS,CPU: 6.5%, RAM: 70.9%
2025-10-22,08:03:40,STATUS,CPU: 5.5%, RAM: 71.0%
2025-10-22,08:03:44,STATUS,CPU: 5.0%, RAM: 71.0%
2025-10-22,08:03:48,STATUS,CPU: 3.5%, RAM: 70.4%
2025-10-22,08:03:52,STATUS,CPU: 3.7%, RAM: 70.5%
2025-10-22,08:03:56,STATUS,CPU: 4.2%, RAM: 70.5%
2025-10-22,08:04:00,STATUS,CPU: 5.0%, RAM: 70.7%
2025-10-22,08:04:04,STATUS,CPU: 14.3%, RAM: 70.8%
2025-10-22,08:04:08,STATUS,CPU: 27.4%, RAM: 71.2%
2025-10-22,08:04:12,STATUS,CPU: 17.1%, RAM: 70.9%
2025-10-22,08:04:16,STATUS,CPU: 27.8%, RAM: 71.7%
2025-10-22,08:04:20,STATUS,CPU: 29.3%, RAM: 71.1%
2025-10-22,08:04:24,STATUS,CPU: 4.0%, RAM: 71.1%
2025-10-22,08:04:28,STATUS,CPU: 8.8%, RAM: 71.0%
2025-10-22,08:04:32,STATUS,CPU: 15.9%, RAM: 71.5%
2025-10-22,08:04:36,STATUS,CPU: 12.9%, RAM: 70.9%
2025-10-22,08:04:41,STATUS,CPU: 16.8%, RAM: 70.8%
2025-10-22,08:04:45,STATUS,CPU: 44.5%, RAM: 71.6%
2025-10-22,08:04:49,STATUS,CPU: 36.3%, RAM: 71.8%
2025-10-22,08:04:53,STATUS,CPU: 10.7%, RAM: 72.0%
2025-10-22,08:04:57,STATUS,CPU: 21.1%, RAM: 71.3%
2025-10-22,08:05:01,STATUS,CPU: 17.3%, RAM: 71.7%
2025-10-22,08:05:05,STATUS,CPU: 14.1%, RAM: 71.3%
2025-10-22,08:05:09,STATUS,CPU: 4.5%, RAM: 71.5%
2025-10-22,08:05:13,STATUS,CPU: 25.1%, RAM: 71.6%
2025-10-22,08:05:17,STATUS,CPU: 25.9%, RAM: 71.5%
2025-10-22,08:05:21,STATUS,CPU: 8.8%, RAM: 71.2%
2025-10-22,08:05:25,STATUS,CPU: 3.0%, RAM: 71.2%
2025-10-22,08:05:29,STATUS,CPU: 6.5%, RAM: 71.4%
2025-10-22,08:05:33,STATUS,CPU: 10.1%, RAM: 71.3%
2025-10-22,08:05:37,STATUS,CPU: 4.2%, RAM: 71.3%
2025-10-22,08:05:41,STATUS,CPU: 3.3%, RAM: 71.3%
2025-10-22,08:05:45,STATUS,CPU: 10.0%, RAM: 71.3%
2025-10-22,08:05:49,STATUS,CPU: 11.7%, RAM: 71.4%
2025-10-22,08:05:53,STATUS,CPU: 19.1%, RAM: 71.5%
2025-10-22,08:05:57,STATUS,CPU: 13.8%, RAM: 71.5%
2025-10-22,08:06:01,STATUS,CPU: 14.0%, RAM: 71.3%
2025-10-22,08:06:05,STATUS,CPU: 12.9%, RAM: 71.8%
2025-10-22,08:06:09,STATUS,CPU: 21.2%, RAM: 72.1%
2025-10-22,08:06:13,STATUS,CPU: 12.0%, RAM: 71.9%
2025-10-22,08:06:17,STATUS,CPU: 11.2%, RAM: 71.3%
2025-10-22,08:06:21,STATUS,CPU: 16.3%, RAM: 71.8%
2025-10-22,08:06:25,STATUS,CPU: 6.5%, RAM: 71.9%
2025-10-22,08:06:29,STATUS,CPU: 28.6%, RAM: 72.0%
2025-10-22,08:06:33,STATUS,CPU: 34.8%, RAM: 71.6%
2025-10-22,08:06:37,STATUS,CPU: 9.0%, RAM: 72.1%
2025-10-22,08:06:41,STATUS,CPU: 33.4%, RAM: 72.2%
2025-10-22,08:06:45,STATUS,CPU: 34.7%, RAM: 72.4%
2025-10-22,08:06:49,STATUS,CPU: 17.3%, RAM: 71.7%
2025-10-22,08:06:53,STATUS,CPU: 14.5%, RAM: 71.7%
2025-10-22,08:06:57,STATUS,CPU: 3.5%, RAM: 71.7%
2025-10-22,08:07:01,STATUS,CPU: 3.7%, RAM: 71.6%
2025-10-22,08:07:05,STATUS,CPU: 4.0%, RAM: 71.6%
2025-10-22,08:07:09,STATUS,CPU: 4.0%, RAM: 71.5%
2025-10-22,08:07:13,STATUS,CPU: 4.0%, RAM: 71.5%
2025-10-22,08:07:17,STATUS,CPU: 12.3%, RAM: 71.7%
2025-10-22,08:07:21,STATUS,CPU: 9.3%, RAM: 71.7%
2025-10-22,08:07:25,STATUS,CPU: 15.7%, RAM: 71.7%
2025-10-22,08:07:29,STATUS,CPU: 6.2%, RAM: 71.6%
2025-10-22,08:07:33,STATUS,CPU: 4.0%, RAM: 71.5%
2025-10-22,08:07:37,STATUS,CPU: 3.5%, RAM: 71.5%
2025-10-22,08:07:41,STATUS,CPU: 7.0%, RAM: 71.6%
2025-10-22,08:07:45,STATUS,CPU: 26.5%, RAM: 71.8%
2025-10-22,08:07:49,STATUS,CPU: 24.1%, RAM: 73.0%
2025-10-22,08:07:49,INPUT,User_Input_MenuChoice: 3
2025-10-22,08:07:53,STATUS,CPU: 32.0%, RAM: 72.6%
2025-10-22,08:07:57,STATUS,CPU: 3.0%, RAM: 72.3%
2025-10-22,08:08:01,STATUS,CPU: 3.5%, RAM: 72.4%
2025-10-22,08:08:05,STATUS,CPU: 4.5%, RAM: 72.5%
2025-10-22,08:08:09,STATUS,CPU: 16.3%, RAM: 72.1%
2025-10-22,08:08:13,STATUS,CPU: 7.7%, RAM: 72.2%
2025-10-22,08:08:17,STATUS,CPU: 16.8%, RAM: 72.3%
2025-10-22,08:08:21,STATUS,CPU: 4.7%, RAM: 72.2%
2025-10-22,08:08:25,STATUS,CPU: 19.4%, RAM: 72.5%
2025-10-22,08:08:29,STATUS,CPU: 6.0%, RAM: 72.5%
2025-10-22,08:08:33,STATUS,CPU: 19.9%, RAM: 72.5%
2025-10-22,08:08:37,STATUS,CPU: 5.5%, RAM: 72.5%
2025-10-22,08:08:41,STATUS,CPU: 4.7%, RAM: 72.6%
2025-10-22,08:08:45,STATUS,CPU: 11.5%, RAM: 72.6%
2025-10-22,08:08:49,STATUS,CPU: 29.2%, RAM: 74.1%
2025-10-22,08:08:53,STATUS,CPU: 48.0%, RAM: 68.6%
2025-10-22,08:08:57,STATUS,CPU: 37.4%, RAM: 68.4%
2025-10-22,08:09:01,STATUS,CPU: 4.8%, RAM: 68.5%
2025-10-22,08:09:05,STATUS,CPU: 22.3%, RAM: 67.7%
2025-10-22,08:09:09,STATUS,CPU: 19.1%, RAM: 67.9%
