2025-10-23,17:30:59,MONITOR,CPU Usage: 9.4%, RAM Usage: 74.2%
2025-10-23,17:31:05,MONITOR,CPU Usage: 5.7%, RAM Usage: 74.3%
2025-10-23,17:31:11,MONITOR,CPU Usage: 5.0%, RAM Usage: 74.3%
2025-10-23,17:31:17,MONITOR,CPU Usage: 8.5%, RAM Usage: 74.2%
2025-10-23,17:31:23,MONITOR,CPU Usage: 5.0%, RAM Usage: 74.2%
2025-10-23,17:31:29,MONITOR,CPU Usage: 18.0%, RAM Usage: 74.2%
2025-10-23,17:31:35,MONITOR,CPU Usage: 4.7%, RAM Usage: 74.6%
2025-10-23,17:31:41,MONITOR,CPU Usage: 3.7%, RAM Usage: 74.3%
2025-10-23,17:31:47,MONITOR,CPU Usage: 3.8%, RAM Usage: 74.3%
2025-10-23,17:31:53,MONITOR,CPU Usage: 5.0%, RAM Usage: 74.4%
2025-10-23,17:31:59,MONITOR,CPU Usage: 5.0%, RAM Usage: 75.1%
2025-10-23,17:32:05,MONITOR,CPU Usage: 4.5%, RAM Usage: 74.1%
2025-10-23,17:32:11,MONITOR,CPU Usage: 4.5%, RAM Usage: 74.1%
2025-10-23,17:32:17,MONITOR,CPU Usage: 14.0%, RAM Usage: 74.6%
2025-10-23,17:32:23,MONITOR,CPU Usage: 6.5%, RAM Usage: 74.3%
2025-10-23,17:32:29,MONITOR,CPU Usage: 6.0%, RAM Usage: 74.6%
2025-10-23,17:32:35,MONITOR,CPU Usage: 22.6%, RAM Usage: 72.4%
2025-10-23,17:32:41,MONITOR,CPU Usage: 14.3%, RAM Usage: 72.7%
2025-10-23,17:32:47,MONITOR,CPU Usage: 8.3%, RAM Usage: 72.7%
2025-10-23,17:32:53,MONITOR,CPU Usage: 7.5%, RAM Usage: 72.9%
2025-10-23,17:32:59,MONITOR,CPU Usage: 19.1%, RAM Usage: 73.7%
2025-10-23,17:33:05,MONITOR,CPU Usage: 6.7%, RAM Usage: 73.3%
2025-10-23,17:33:11,MONITOR,CPU Usage: 14.4%, RAM Usage: 73.7%
2025-10-23,17:33:17,MONITOR,CPU Usage: 16.5%, RAM Usage: 73.2%
2025-10-23,17:33:23,MONITOR,CPU Usage: 9.3%, RAM Usage: 72.6%
2025-10-23,17:33:29,MONITOR,CPU Usage: 9.5%, RAM Usage: 73.7%
2025-10-23,17:33:35,MONITOR,CPU Usage: 5.3%, RAM Usage: 72.7%
2025-10-23,17:33:41,MONITOR,CPU Usage: 22.2%, RAM Usage: 72.8%
2025-10-23,17:33:47,MONITOR,CPU Usage: 12.2%, RAM Usage: 73.1%
2025-10-23,17:33:53,MONITOR,CPU Usage: 31.3%, RAM Usage: 72.5%
2025-10-23,17:33:59,MONITOR,CPU Usage: 14.6%, RAM Usage: 73.2%
2025-10-23,17:34:05,MONITOR,CPU Usage: 28.1%, RAM Usage: 72.2%
2025-10-23,17:34:11,MONITOR,CPU Usage: 11.3%, RAM Usage: 72.5%
2025-10-23,17:34:17,MONITOR,CPU Usage: 10.3%, RAM Usage: 72.9%
2025-10-23,17:34:23,MONITOR,CPU Usage: 5.5%, RAM Usage: 72.4%
2025-10-23,17:34:29,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.4%
2025-10-23,17:34:35,MONITOR,CPU Usage: 11.8%, RAM Usage: 72.0%
2025-10-23,17:34:41,MONITOR,CPU Usage: 15.8%, RAM Usage: 72.0%
2025-10-23,17:34:47,MONITOR,CPU Usage: 14.8%, RAM Usage: 72.0%
2025-10-23,17:34:53,MONITOR,CPU Usage: 5.8%, RAM Usage: 72.1%
2025-10-23,17:34:59,MONITOR,CPU Usage: 13.6%, RAM Usage: 72.5%
2025-10-23,17:35:05,MONITOR,CPU Usage: 33.5%, RAM Usage: 72.1%
2025-10-23,17:35:11,MONITOR,CPU Usage: 17.1%, RAM Usage: 72.0%
2025-10-23,17:35:17,MONITOR,CPU Usage: 11.0%, RAM Usage: 72.1%
2025-10-23,17:35:23,MONITOR,CPU Usage: 5.2%, RAM Usage: 72.0%
2025-10-23,17:35:29,MONITOR,CPU Usage: 6.0%, RAM Usage: 71.8%
2025-10-23,17:35:35,MONITOR,CPU Usage: 8.0%, RAM Usage: 71.9%
2025-10-23,17:35:41,MONITOR,CPU Usage: 4.3%, RAM Usage: 71.8%
2025-10-23,17:35:47,MONITOR,CPU Usage: 6.0%, RAM Usage: 72.0%
2025-10-23,17:35:53,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.0%
2025-10-23,17:35:59,MONITOR,CPU Usage: 14.5%, RAM Usage: 71.4%
2025-10-23,17:36:05,MONITOR,CPU Usage: 5.0%, RAM Usage: 71.3%
2025-10-23,17:36:11,MONITOR,CPU Usage: 7.7%, RAM Usage: 71.5%
2025-10-23,17:36:17,MONITOR,CPU Usage: 26.6%, RAM Usage: 72.9%
2025-10-23,17:36:24,MONITOR,CPU Usage: 16.6%, RAM Usage: 72.0%
2025-10-23,17:36:30,MONITOR,CPU Usage: 19.7%, RAM Usage: 72.7%
2025-10-23,17:36:36,MONITOR,CPU Usage: 13.4%, RAM Usage: 72.0%
2025-10-23,17:36:42,MONITOR,CPU Usage: 8.0%, RAM Usage: 71.2%
2025-10-23,17:36:48,MONITOR,CPU Usage: 8.7%, RAM Usage: 71.4%
2025-10-23,17:36:54,MONITOR,CPU Usage: 12.0%, RAM Usage: 71.3%
2025-10-23,17:37:00,MONITOR,CPU Usage: 9.5%, RAM Usage: 71.9%
2025-10-23,17:37:06,MONITOR,CPU Usage: 23.8%, RAM Usage: 72.4%
2025-10-23,17:37:12,MONITOR,CPU Usage: 15.9%, RAM Usage: 71.0%
2025-10-23,17:37:18,MONITOR,CPU Usage: 5.2%, RAM Usage: 71.3%
2025-10-23,17:37:24,MONITOR,CPU Usage: 33.8%, RAM Usage: 72.8%
2025-10-23,17:37:30,MONITOR,CPU Usage: 8.3%, RAM Usage: 72.5%
2025-10-23,17:37:36,MONITOR,CPU Usage: 15.2%, RAM Usage: 72.0%
2025-10-23,17:37:42,MONITOR,CPU Usage: 13.0%, RAM Usage: 72.0%
2025-10-23,17:37:48,MONITOR,CPU Usage: 5.8%, RAM Usage: 72.2%
2025-10-23,17:37:54,MONITOR,CPU Usage: 5.3%, RAM Usage: 72.1%
2025-10-23,17:38:00,MONITOR,CPU Usage: 17.1%, RAM Usage: 72.4%
2025-10-23,17:38:06,MONITOR,CPU Usage: 44.0%, RAM Usage: 72.4%
2025-10-23,17:38:12,MONITOR,CPU Usage: 10.4%, RAM Usage: 74.4%
2025-10-23,17:38:18,MONITOR,CPU Usage: 5.0%, RAM Usage: 73.5%
2025-10-23,17:38:24,MONITOR,CPU Usage: 9.3%, RAM Usage: 73.4%
2025-10-23,17:38:30,MONITOR,CPU Usage: 11.0%, RAM Usage: 73.5%
2025-10-23,17:38:36,MONITOR,CPU Usage: 33.2%, RAM Usage: 73.1%
2025-10-23,17:38:42,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.8%
2025-10-23,17:38:48,MONITOR,CPU Usage: 5.7%, RAM Usage: 72.3%
2025-10-23,17:38:54,MONITOR,CPU Usage: 16.7%, RAM Usage: 73.0%
2025-10-23,17:39:00,MONITOR,CPU Usage: 6.5%, RAM Usage: 73.0%
2025-10-23,17:39:06,MONITOR,CPU Usage: 12.0%, RAM Usage: 73.3%
2025-10-23,17:39:12,MONITOR,CPU Usage: 15.2%, RAM Usage: 73.3%
2025-10-23,17:39:18,MONITOR,CPU Usage: 5.3%, RAM Usage: 73.2%
2025-10-23,17:39:24,MONITOR,CPU Usage: 10.5%, RAM Usage: 73.1%
2025-10-23,17:39:30,MONITOR,CPU Usage: 5.0%, RAM Usage: 73.0%
2025-10-23,17:39:36,MONITOR,CPU Usage: 13.5%, RAM Usage: 72.9%
2025-10-23,17:39:42,MONITOR,CPU Usage: 4.5%, RAM Usage: 72.4%
2025-10-23,17:39:48,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.5%
2025-10-23,17:39:54,MONITOR,CPU Usage: 12.2%, RAM Usage: 73.4%
2025-10-23,17:40:00,MONITOR,CPU Usage: 6.3%, RAM Usage: 73.3%
2025-10-23,17:40:06,MONITOR,CPU Usage: 6.0%, RAM Usage: 72.8%
2025-10-23,17:40:12,MONITOR,CPU Usage: 8.8%, RAM Usage: 72.8%
2025-10-23,17:40:18,MONITOR,CPU Usage: 12.7%, RAM Usage: 73.2%
2025-10-23,17:40:24,MONITOR,CPU Usage: 6.5%, RAM Usage: 72.4%
2025-10-23,17:40:30,MONITOR,CPU Usage: 6.5%, RAM Usage: 72.2%
2025-10-23,17:40:36,MONITOR,CPU Usage: 17.3%, RAM Usage: 72.3%
2025-10-23,17:40:42,MONITOR,CPU Usage: 5.2%, RAM Usage: 72.0%
2025-10-23,17:40:48,MONITOR,CPU Usage: 5.5%, RAM Usage: 72.1%
2025-10-23,17:40:54,MONITOR,CPU Usage: 7.5%, RAM Usage: 72.3%
2025-10-23,17:41:00,MONITOR,CPU Usage: 5.5%, RAM Usage: 72.5%
2025-10-23,17:41:06,MONITOR,CPU Usage: 5.5%, RAM Usage: 72.5%
2025-10-23,17:41:12,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.3%
2025-10-23,17:41:18,MONITOR,CPU Usage: 4.5%, RAM Usage: 72.3%
2025-10-23,17:41:24,MONITOR,CPU Usage: 6.3%, RAM Usage: 72.4%
2025-10-23,17:41:30,MONITOR,CPU Usage: 14.5%, RAM Usage: 72.4%
2025-10-23,17:41:36,MONITOR,CPU Usage: 7.0%, RAM Usage: 72.5%
2025-10-23,17:41:42,MONITOR,CPU Usage: 5.3%, RAM Usage: 72.6%
2025-10-23,17:41:48,MONITOR,CPU Usage: 11.5%, RAM Usage: 70.0%
2025-10-23,17:41:54,MONITOR,CPU Usage: 14.7%, RAM Usage: 70.2%
2025-10-23,17:42:00,MONITOR,CPU Usage: 6.5%, RAM Usage: 70.4%
2025-10-23,17:42:06,MONITOR,CPU Usage: 4.8%, RAM Usage: 70.4%
2025-10-23,17:42:12,MONITOR,CPU Usage: 5.8%, RAM Usage: 71.2%
2025-10-23,17:42:18,MONITOR,CPU Usage: 9.5%, RAM Usage: 71.4%
2025-10-23,17:42:24,MONITOR,CPU Usage: 14.6%, RAM Usage: 71.6%
2025-10-23,17:42:30,MONITOR,CPU Usage: 5.0%, RAM Usage: 71.5%
2025-10-23,17:42:36,MONITOR,CPU Usage: 6.0%, RAM Usage: 71.6%
2025-10-23,17:42:42,MONITOR,CPU Usage: 4.3%, RAM Usage: 71.6%
2025-10-23,17:42:48,MONITOR,CPU Usage: 5.0%, RAM Usage: 71.6%
2025-10-23,17:42:54,MONITOR,CPU Usage: 6.0%, RAM Usage: 71.7%
2025-10-23,17:43:00,MONITOR,CPU Usage: 5.5%, RAM Usage: 71.7%
2025-10-23,17:43:06,MONITOR,CPU Usage: 5.7%, RAM Usage: 71.8%
2025-10-23,17:43:12,MONITOR,CPU Usage: 4.8%, RAM Usage: 71.9%
2025-10-23,17:43:18,MONITOR,CPU Usage: 4.5%, RAM Usage: 72.0%
2025-10-23,17:43:24,MONITOR,CPU Usage: 16.3%, RAM Usage: 72.0%
2025-10-23,17:43:30,MONITOR,CPU Usage: 5.2%, RAM Usage: 72.0%
2025-10-23,17:43:36,MONITOR,CPU Usage: 7.3%, RAM Usage: 72.0%
2025-10-23,17:43:42,MONITOR,CPU Usage: 6.5%, RAM Usage: 71.9%
2025-10-23,17:43:48,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.0%
2025-10-23,17:43:54,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.1%
2025-10-23,17:44:00,MONITOR,CPU Usage: 5.3%, RAM Usage: 72.1%
2025-10-23,17:44:06,MONITOR,CPU Usage: 5.3%, RAM Usage: 72.2%
2025-10-23,17:44:12,MONITOR,CPU Usage: 6.0%, RAM Usage: 72.2%
2025-10-23,17:44:18,MONITOR,CPU Usage: 6.5%, RAM Usage: 72.2%
2025-10-23,17:44:24,MONITOR,CPU Usage: 14.8%, RAM Usage: 72.2%
2025-10-23,17:44:30,MONITOR,CPU Usage: 4.8%, RAM Usage: 72.2%
2025-10-23,17:44:36,MONITOR,CPU Usage: 8.7%, RAM Usage: 72.2%
2025-10-23,17:44:42,MONITOR,CPU Usage: 4.5%, RAM Usage: 72.2%
2025-10-23,17:44:48,MONITOR,CPU Usage: 5.5%, RAM Usage: 72.4%
2025-10-23,17:44:54,MONITOR,CPU Usage: 7.2%, RAM Usage: 72.4%
2025-10-23,17:45:00,MONITOR,CPU Usage: 6.0%, RAM Usage: 72.5%
2025-10-23,17:45:06,MONITOR,CPU Usage: 5.8%, RAM Usage: 72.4%
2025-10-23,17:45:12,MONITOR,CPU Usage: 6.5%, RAM Usage: 72.6%
2025-10-23,17:45:18,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.6%
2025-10-23,17:45:24,MONITOR,CPU Usage: 6.5%, RAM Usage: 72.7%
2025-10-23,17:45:30,MONITOR,CPU Usage: 5.2%, RAM Usage: 72.6%
2025-10-23,17:45:36,MONITOR,CPU Usage: 8.4%, RAM Usage: 72.8%
2025-10-23,17:45:42,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.7%
2025-10-23,17:45:48,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.9%
2025-10-23,17:45:54,MONITOR,CPU Usage: 7.0%, RAM Usage: 72.4%
2025-10-23,17:46:00,MONITOR,CPU Usage: 5.8%, RAM Usage: 72.6%
2025-10-23,17:46:06,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.6%
2025-10-23,17:46:12,MONITOR,CPU Usage: 6.2%, RAM Usage: 72.9%
2025-10-23,17:46:18,MONITOR,CPU Usage: 51.4%, RAM Usage: 71.5%
2025-10-23,17:46:24,MONITOR,CPU Usage: 57.4%, RAM Usage: 72.2%
2025-10-23,17:46:30,MONITOR,CPU Usage: 68.3%, RAM Usage: 72.4%
2025-10-23,17:46:36,MONITOR,CPU Usage: 74.9%, RAM Usage: 72.6%
2025-10-23,17:46:42,MONITOR,CPU Usage: 68.0%, RAM Usage: 72.4%
2025-10-23,17:46:48,MONITOR,CPU Usage: 32.3%, RAM Usage: 72.7%
2025-10-23,17:46:54,MONITOR,CPU Usage: 12.5%, RAM Usage: 73.1%
2025-10-23,17:47:00,MONITOR,CPU Usage: 9.1%, RAM Usage: 72.9%
2025-10-23,17:47:07,MONITOR,CPU Usage: 5.0%, RAM Usage: 73.2%
2025-10-23,17:47:13,MONITOR,CPU Usage: 5.3%, RAM Usage: 73.2%
2025-10-23,17:47:19,MONITOR,CPU Usage: 6.2%, RAM Usage: 74.1%
2025-10-23,17:47:25,MONITOR,CPU Usage: 6.5%, RAM Usage: 74.0%
2025-10-23,17:47:31,MONITOR,CPU Usage: 5.7%, RAM Usage: 74.1%
2025-10-23,17:47:37,MONITOR,CPU Usage: 5.7%, RAM Usage: 74.2%
2025-10-23,17:47:43,MONITOR,CPU Usage: 4.8%, RAM Usage: 73.1%
2025-10-23,17:47:49,MONITOR,CPU Usage: 13.2%, RAM Usage: 73.5%
2025-10-23,17:47:55,MONITOR,CPU Usage: 5.0%, RAM Usage: 73.5%
2025-10-23,17:48:01,MONITOR,CPU Usage: 13.0%, RAM Usage: 72.9%
2025-10-23,17:48:07,MONITOR,CPU Usage: 11.3%, RAM Usage: 72.7%
2025-10-23,17:48:13,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.6%
2025-10-23,17:48:19,MONITOR,CPU Usage: 3.7%, RAM Usage: 72.8%
2025-10-23,17:48:25,MONITOR,CPU Usage: 6.8%, RAM Usage: 72.8%
2025-10-23,17:48:31,MONITOR,CPU Usage: 5.0%, RAM Usage: 73.1%
2025-10-23,17:48:37,MONITOR,CPU Usage: 6.8%, RAM Usage: 73.4%
2025-10-23,17:48:43,MONITOR,CPU Usage: 9.4%, RAM Usage: 73.4%
2025-10-23,17:48:49,MONITOR,CPU Usage: 4.8%, RAM Usage: 71.7%
2025-10-23,17:48:55,MONITOR,CPU Usage: 5.5%, RAM Usage: 71.8%
2025-10-23,17:49:01,MONITOR,CPU Usage: 7.2%, RAM Usage: 71.9%
2025-10-23,17:49:07,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.3%
2025-10-23,17:49:13,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.3%
2025-10-23,17:49:19,MONITOR,CPU Usage: 4.7%, RAM Usage: 72.5%
2025-10-23,17:49:25,MONITOR,CPU Usage: 5.7%, RAM Usage: 72.8%
2025-10-23,17:49:31,MONITOR,CPU Usage: 5.0%, RAM Usage: 72.9%
2025-10-23,17:49:37,MONITOR,CPU Usage: 8.2%, RAM Usage: 73.0%
2025-10-23,17:49:43,MONITOR,CPU Usage: 8.2%, RAM Usage: 73.1%
2025-10-23,17:49:49,MONITOR,CPU Usage: 4.0%, RAM Usage: 73.1%
2025-10-23,17:49:55,MONITOR,CPU Usage: 15.2%, RAM Usage: 73.0%
2025-10-23,17:50:01,MONITOR,CPU Usage: 5.2%, RAM Usage: 73.2%
2025-10-23,17:50:07,MONITOR,CPU Usage: 4.8%, RAM Usage: 73.2%
2025-10-23,17:50:13,MONITOR,CPU Usage: 11.7%, RAM Usage: 73.1%
2025-10-23,17:50:19,MONITOR,CPU Usage: 4.5%, RAM Usage: 73.1%
2025-10-23,17:50:25,MONITOR,CPU Usage: 5.3%, RAM Usage: 73.1%
2025-10-23,17:50:31,MONITOR,CPU Usage: 4.5%, RAM Usage: 73.1%
2025-10-23,17:50:37,MONITOR,CPU Usage: 3.5%, RAM Usage: 73.1%
2025-10-23,17:50:43,MONITOR,CPU Usage: 7.2%, RAM Usage: 72.3%
2025-10-23,17:50:49,MONITOR,CPU Usage: 6.5%, RAM Usage: 74.4%
2025-10-23,17:50:55,MONITOR,CPU Usage: 3.8%, RAM Usage: 74.1%
2025-10-23,17:51:01,MONITOR,CPU Usage: 14.7%, RAM Usage: 73.0%
2025-10-23,17:51:07,MONITOR,CPU Usage: 4.5%, RAM Usage: 73.2%
2025-10-23,17:51:13,MONITOR,CPU Usage: 3.5%, RAM Usage: 73.3%
2025-10-23,17:51:19,MONITOR,CPU Usage: 4.2%, RAM Usage: 72.0%
2025-10-23,17:51:25,MONITOR,CPU Usage: 5.2%, RAM Usage: 72.0%
2025-10-23,17:51:31,MONITOR,CPU Usage: 4.9%, RAM Usage: 72.0%
2025-10-23,17:51:37,MONITOR,CPU Usage: 4.5%, RAM Usage: 72.1%
2025-10-23,17:51:43,MONITOR,CPU Usage: 12.0%, RAM Usage: 72.7%
2025-10-23,17:51:49,MONITOR,CPU Usage: 3.7%, RAM Usage: 73.1%
2025-10-23,17:51:55,MONITOR,CPU Usage: 4.7%, RAM Usage: 73.2%
2025-10-23,17:52:01,MONITOR,CPU Usage: 4.8%, RAM Usage: 73.0%
2025-10-23,17:52:07,MONITOR,CPU Usage: 3.5%, RAM Usage: 73.2%
2025-10-23,17:52:13,MONITOR,CPU Usage: 8.2%, RAM Usage: 76.3%
2025-10-23,17:52:19,MONITOR,CPU Usage: 13.9%, RAM Usage: 73.8%
2025-10-23,17:52:25,MONITOR,CPU Usage: 5.7%, RAM Usage: 74.3%
2025-10-23,17:52:31,MONITOR,CPU Usage: 10.9%, RAM Usage: 74.3%
2025-10-23,17:52:37,MONITOR,CPU Usage: 12.7%, RAM Usage: 74.5%
2025-10-23,17:52:43,MONITOR,CPU Usage: 12.7%, RAM Usage: 75.5%
2025-10-23,17:52:49,MONITOR,CPU Usage: 8.2%, RAM Usage: 75.6%
2025-10-23,17:52:55,MONITOR,CPU Usage: 4.5%, RAM Usage: 75.7%
2025-10-23,17:53:01,MONITOR,CPU Usage: 3.5%, RAM Usage: 75.8%
2025-10-23,17:53:07,MONITOR,CPU Usage: 4.3%, RAM Usage: 76.0%
2025-10-23,17:53:13,MONITOR,CPU Usage: 4.2%, RAM Usage: 76.6%
2025-10-23,17:53:19,MONITOR,CPU Usage: 7.4%, RAM Usage: 76.8%
2025-10-23,17:53:25,MONITOR,CPU Usage: 5.9%, RAM Usage: 76.8%
2025-10-23,17:53:31,MONITOR,CPU Usage: 5.2%, RAM Usage: 76.6%
2025-10-23,17:53:37,MONITOR,CPU Usage: 8.3%, RAM Usage: 77.2%
2025-10-23,17:53:43,MONITOR,CPU Usage: 13.0%, RAM Usage: 77.5%
2025-10-23,17:53:49,MONITOR,CPU Usage: 4.8%, RAM Usage: 77.5%
2025-10-23,17:53:55,MONITOR,CPU Usage: 16.2%, RAM Usage: 77.5%
2025-10-23,17:54:01,MONITOR,CPU Usage: 3.7%, RAM Usage: 77.4%
2025-10-23,17:54:07,MONITOR,CPU Usage: 4.5%, RAM Usage: 77.4%
2025-10-23,17:54:13,MONITOR,CPU Usage: 4.7%, RAM Usage: 77.4%
2025-10-23,17:54:19,MONITOR,CPU Usage: 4.0%, RAM Usage: 77.1%
2025-10-23,17:54:25,MONITOR,CPU Usage: 4.7%, RAM Usage: 77.1%
2025-10-23,17:54:31,MONITOR,CPU Usage: 4.4%, RAM Usage: 77.1%
2025-10-23,17:54:37,MONITOR,CPU Usage: 4.3%, RAM Usage: 77.2%
2025-10-23,17:54:43,MONITOR,CPU Usage: 8.0%, RAM Usage: 77.4%
2025-10-23,17:54:50,MONITOR,CPU Usage: 3.7%, RAM Usage: 77.4%
2025-10-23,17:54:56,MONITOR,CPU Usage: 4.5%, RAM Usage: 77.4%
2025-10-23,17:55:02,MONITOR,CPU Usage: 3.7%, RAM Usage: 77.4%
2025-10-23,17:55:08,MONITOR,CPU Usage: 4.3%, RAM Usage: 77.5%
2025-10-23,17:55:14,MONITOR,CPU Usage: 4.0%, RAM Usage: 77.5%
2025-10-23,17:55:20,MONITOR,CPU Usage: 3.0%, RAM Usage: 77.5%
2025-10-23,17:55:26,MONITOR,CPU Usage: 4.0%, RAM Usage: 77.5%
2025-10-23,17:55:32,MONITOR,CPU Usage: 5.0%, RAM Usage: 77.6%
2025-10-23,17:55:38,MONITOR,CPU Usage: 5.0%, RAM Usage: 77.5%
2025-10-23,17:55:44,MONITOR,CPU Usage: 8.8%, RAM Usage: 77.3%
2025-10-23,17:55:50,MONITOR,CPU Usage: 4.5%, RAM Usage: 77.4%
2025-10-23,17:55:56,MONITOR,CPU Usage: 5.2%, RAM Usage: 77.4%
2025-10-23,17:56:02,MONITOR,CPU Usage: 3.5%, RAM Usage: 77.4%
2025-10-23,17:56:08,MONITOR,CPU Usage: 4.8%, RAM Usage: 77.4%
2025-10-23,17:56:14,MONITOR,CPU Usage: 3.5%, RAM Usage: 77.5%
2025-10-23,17:56:20,MONITOR,CPU Usage: 3.7%, RAM Usage: 75.0%
2025-10-23,17:56:26,MONITOR,CPU Usage: 4.0%, RAM Usage: 75.0%
2025-10-23,17:56:32,MONITOR,CPU Usage: 4.0%, RAM Usage: 75.1%
2025-10-23,17:56:38,MONITOR,CPU Usage: 3.8%, RAM Usage: 75.3%
2025-10-23,17:56:44,MONITOR,CPU Usage: 5.0%, RAM Usage: 75.4%
2025-10-23,17:56:50,MONITOR,CPU Usage: 8.5%, RAM Usage: 75.5%
2025-10-23,17:56:56,MONITOR,CPU Usage: 3.5%, RAM Usage: 75.8%
2025-10-23,17:57:02,MONITOR,CPU Usage: 22.0%, RAM Usage: 76.4%
2025-10-23,17:57:08,MONITOR,CPU Usage: 4.8%, RAM Usage: 76.3%
2025-10-23,17:57:14,MONITOR,CPU Usage: 6.7%, RAM Usage: 76.2%
2025-10-23,17:57:20,MONITOR,CPU Usage: 4.0%, RAM Usage: 76.2%
2025-10-23,17:57:26,MONITOR,CPU Usage: 2.8%, RAM Usage: 76.2%
2025-10-23,17:57:32,MONITOR,CPU Usage: 4.2%, RAM Usage: 76.2%
2025-10-23,17:57:38,MONITOR,CPU Usage: 5.0%, RAM Usage: 76.3%
2025-10-23,17:57:44,MONITOR,CPU Usage: 4.4%, RAM Usage: 76.6%
2025-10-23,17:57:50,MONITOR,CPU Usage: 4.5%, RAM Usage: 76.5%
2025-10-23,17:57:56,MONITOR,CPU Usage: 7.0%, RAM Usage: 76.5%
2025-10-23,17:58:02,MONITOR,CPU Usage: 6.5%, RAM Usage: 76.5%
2025-10-23,17:58:08,MONITOR,CPU Usage: 3.2%, RAM Usage: 76.7%
2025-10-23,17:58:14,MONITOR,CPU Usage: 5.5%, RAM Usage: 76.8%
2025-10-23,17:58:20,MONITOR,CPU Usage: 4.0%, RAM Usage: 76.7%
2025-10-23,17:58:26,MONITOR,CPU Usage: 4.5%, RAM Usage: 76.8%
2025-10-23,17:58:32,MONITOR,CPU Usage: 50.5%, RAM Usage: 84.3%
2025-10-23,17:58:38,MONITOR,CPU Usage: 13.0%, RAM Usage: 72.5%
2025-10-23,17:58:44,MONITOR,CPU Usage: 25.6%, RAM Usage: 75.0%
2025-10-23,17:58:50,MONITOR,CPU Usage: 12.5%, RAM Usage: 74.2%
2025-10-23,17:58:56,MONITOR,CPU Usage: 10.3%, RAM Usage: 74.2%
2025-10-23,17:59:02,MONITOR,CPU Usage: 7.7%, RAM Usage: 73.8%
2025-10-23,17:59:08,MONITOR,CPU Usage: 16.1%, RAM Usage: 73.4%
2025-10-23,17:59:14,MONITOR,CPU Usage: 6.7%, RAM Usage: 73.8%
2025-10-23,17:59:20,MONITOR,CPU Usage: 6.0%, RAM Usage: 73.2%
2025-10-23,17:59:26,MONITOR,CPU Usage: 21.1%, RAM Usage: 73.6%
2025-10-23,17:59:32,MONITOR,CPU Usage: 9.6%, RAM Usage: 73.6%
2025-10-23,17:59:38,MONITOR,CPU Usage: 8.8%, RAM Usage: 73.2%
2025-10-23,17:59:44,MONITOR,CPU Usage: 34.2%, RAM Usage: 73.8%
2025-10-23,17:59:50,MONITOR,CPU Usage: 16.0%, RAM Usage: 74.1%
2025-10-23,17:59:56,MONITOR,CPU Usage: 20.1%, RAM Usage: 73.5%
2025-10-23,18:00:02,MONITOR,CPU Usage: 6.5%, RAM Usage: 73.4%
2025-10-23,18:00:08,MONITOR,CPU Usage: 5.5%, RAM Usage: 73.3%
2025-10-23,18:00:14,MONITOR,CPU Usage: 5.3%, RAM Usage: 73.4%
2025-10-23,18:00:20,MONITOR,CPU Usage: 15.8%, RAM Usage: 73.5%
2025-10-23,18:00:26,MONITOR,CPU Usage: 14.7%, RAM Usage: 73.1%
2025-10-23,18:00:32,MONITOR,CPU Usage: 5.3%, RAM Usage: 73.5%
2025-10-23,18:00:38,MONITOR,CPU Usage: 15.2%, RAM Usage: 73.2%
2025-10-23,18:00:44,MONITOR,CPU Usage: 17.3%, RAM Usage: 73.8%
2025-10-23,18:00:50,MONITOR,CPU Usage: 5.5%, RAM Usage: 73.1%
2025-10-23,18:00:56,MONITOR,CPU Usage: 19.3%, RAM Usage: 73.9%
2025-10-23,18:01:02,MONITOR,CPU Usage: 12.3%, RAM Usage: 73.6%
2025-10-23,18:01:08,MONITOR,CPU Usage: 10.7%, RAM Usage: 73.8%
2025-10-23,18:01:14,MONITOR,CPU Usage: 4.3%, RAM Usage: 73.3%
2025-10-23,18:01:20,MONITOR,CPU Usage: 7.0%, RAM Usage: 73.6%
2025-10-23,18:01:26,MONITOR,CPU Usage: 11.6%, RAM Usage: 73.6%
2025-10-23,18:01:32,MONITOR,CPU Usage: 8.2%, RAM Usage: 73.6%
2025-10-23,18:01:38,MONITOR,CPU Usage: 13.4%, RAM Usage: 73.6%
2025-10-23,18:01:44,MONITOR,CPU Usage: 14.6%, RAM Usage: 73.8%
2025-10-23,18:01:50,MONITOR,CPU Usage: 17.1%, RAM Usage: 74.1%
2025-10-23,18:01:56,MONITOR,CPU Usage: 7.8%, RAM Usage: 73.5%
2025-10-23,18:02:02,MONITOR,CPU Usage: 5.5%, RAM Usage: 73.5%
